precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.04,1.0,0.07692307692307693,0.4444444395061729,0.9707317023154374,0.1832641219008156,18.4236755236365,benchmark\data\NAB\Twitter_volume_AAPL.csv,0.17186,4770300.0,15902,autoreg
0.06896551724137931,1.0,0.12903225806451613,0.6666666622222223,0.9832402184589885,0.1494568967612328,17.63371501424912,benchmark\data\NAB\Twitter_volume_AMZN.csv,0.176829,4749000.0,15831,autoreg
0.08333333333333333,1.0,0.15384615384615385,0.4999999962500001,0.9897674368548506,0.1801235181927242,6.570041267829395,benchmark\data\NAB\Twitter_volume_CRM.csv,0.103952,4770300.0,15902,autoreg
0.05357142857142857,1.0,0.10169491525423728,0.7999999952000001,0.9829636722693205,0.1312434947887242,9.8708009848405,benchmark\data\NAB\Twitter_volume_CVS.csv,0.105572,4755600.0,15853,autoreg
0.028169014084507043,1.0,0.05479452054794521,0.999999995,0.9786839616319991,0.10591776376297221,13.513615873191574,benchmark\data\NAB\Twitter_volume_FB.csv,0.096379,4749600.0,15833,autoreg
0.03125,1.0,0.06060606060606061,0.7999999952000001,0.9686128873372336,0.13910885000985904,9.6407614741277,benchmark\data\NAB\Twitter_volume_GOOG.csv,0.096642,4752300.0,15842,autoreg
0.016260162601626018,1.0,0.032,0.7999999952000001,0.9633887998420219,0.12192788954150209,12.371444156696372,benchmark\data\NAB\Twitter_volume_IBM.csv,0.177051,4767600.0,15893,autoreg
0.05084745762711865,1.0,0.0967741935483871,0.7999999952000001,0.9826946797914685,0.12878661763818583,12.940710755846503,benchmark\data\NAB\Twitter_volume_KO.csv,0.106505,4755000.0,15851,autoreg
0.034482758620689655,1.0,0.06666666666666667,0.39999999680000003,0.9660194124756399,0.15140838079896804,8.648747066650584,benchmark\data\NAB\Twitter_volume_PFE.csv,0.099344,4757100.0,15858,autoreg
0.030303030303030304,1.0,0.05882352941176471,0.23076922766272187,0.9520958033890065,0.140332641411677,9.754647779016434,benchmark\data\NAB\Twitter_volume_UPS.csv,0.100782,4759500.0,15866,autoreg
0.9864253393665159,0.4749455337690632,0.6411764705882353,0.7239263754479582,0.6463245448155879,0.7714753200498813,1.7978391639532887,benchmark\data\TODS\0.csv,0.085362,2999700.0,10000,autoreg
0.9956896551724138,0.5032679738562091,0.6685962373371925,0.7609511840971429,0.6811397512478806,0.7970060962875524,1.7762788717751399,benchmark\data\TODS\01.csv,0.155256,2999700.0,10000,autoreg
0.890625,0.5277777777777778,0.6627906976744187,0.6730037975503478,0.7268232337929442,0.6843211755906411,2.9021798568105877,benchmark\data\TODS\012.csv,0.084117,2999700.0,10000,autoreg
0.8461538461538461,0.5477178423236515,0.6649874055415618,0.6820276448307461,0.8593749950340441,0.580102350830108,2.7040453120804075,benchmark\data\TODS\0123.csv,0.087507,2999700.0,10000,autoreg
0.86875,0.6780487804878049,0.7616438356164383,0.7777777729754455,0.7769784123966151,0.5322106643758786,3.3628667994376626,benchmark\data\TODS\01234.csv,0.091136,2999700.0,10000,autoreg
0.9953488372093023,0.4662309368191721,0.6350148367952523,0.6984536034148489,0.6290550027120182,0.7400976373088801,2.015610116787412,benchmark\data\TODS\1.csv,0.160592,2999700.0,10000,autoreg
0.6482412060301508,0.5078740157480315,0.5695364238410595,0.599999995000077,0.6650831305183339,0.5793772625499343,2.313209454601251,benchmark\data\TODS\12.csv,0.087032,2999700.0,10000,autoreg
0.5780346820809249,0.5714285714285714,0.5747126436781609,0.5797101399285866,0.650519026379668,0.46902230109323684,3.011851731605114,benchmark\data\TODS\123.csv,0.084011,2999700.0,10000,autoreg
0.6891891891891891,0.7445255474452555,0.7157894736842104,0.7709923614227028,0.7083333285291121,0.39195661822617667,3.387964135836134,benchmark\data\TODS\1234.csv,0.08509,2999700.0,10000,autoreg
0.5079365079365079,0.6808510638297872,0.5818181818181817,0.6774193501313736,0.7883040886456688,0.41312837396611585,2.4926803838035747,benchmark\data\TODS\2.csv,0.085579,2999700.0,10000,autoreg
0.5526315789473685,0.75,0.6363636363636364,0.7012986966706021,0.73793755437991,0.39737335502069476,2.088874670969461,benchmark\data\TODS\23.csv,0.166814,2999700.0,10000,autoreg
0.5666666666666667,0.4722222222222222,0.5151515151515152,0.6808510591036668,0.4942408338309586,0.2669811328252395,2.198108873541097,benchmark\data\TODS\234.csv,0.085523,2999700.0,10000,autoreg
0.20833333333333334,0.7142857142857143,0.3225806451612903,0.5882352892733564,0.7047216303047189,0.1592773053902705,3.3998576014436663,benchmark\data\TODS\3.csv,0.087909,2999700.0,10000,autoreg
0.3787878787878788,0.9615384615384616,0.5434782608695652,0.7666666617555556,0.8837592695232264,0.184425500022464,3.7462918564319505,benchmark\data\TODS\34.csv,0.085591,2999700.0,10000,autoreg
0.5769230769230769,0.9574468085106383,0.7200000000000001,0.7678571379862883,0.9463019200070214,0.298010553414384,3.2561686434647865,benchmark\data\TODS\4.csv,0.086797,2999700.0,10000,autoreg
0.10801393728222997,1.0,0.1949685534591195,0.7796610119620799,0.8183753055557913,0.34121182081401125,9.276934876626704,benchmark\data\AIOPS\05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,1.290904,17943120.0,299053,autoreg
0.06060606060606061,1.0,0.1142857142857143,0.8181818132231407,0.5201238351284878,0.18183763857274352,5.227331499206706,benchmark\data\AIOPS\0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,0.100086,5270100.0,17568,autoreg
0.11745689655172414,0.9646017699115044,0.20941402497598463,0.8258706418435188,0.7453692220783108,0.46035480685568375,9.85208399015886,benchmark\data\AIOPS\1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,1.162448,17943120.0,299053,autoreg
0.3558282208588957,1.0,0.5248868778280543,0.7603305735209345,0.8590603977608215,0.3645785302137157,4.257818058907697,benchmark\data\AIOPS\301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,0.10265,5270100.0,17568,autoreg
0.1318359375,0.9782608695652174,0.2323580034423408,0.8531468481529659,0.7784344767682422,0.22590087044570034,7.589759288729058,benchmark\data\AIOPS\42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,1.065333,17943120.0,299053,autoreg
0.267741935483871,0.8645833333333334,0.4088669950738917,0.679999995392,0.9657953646774228,0.1927643312436358,6.499275875022203,benchmark\data\AIOPS\43115f2a-baeb-3b01-96f7-4ea14188343c.csv,0.861988,13283220.0,221388,autoreg
0.461133069828722,1.0,0.6311992786293958,0.9519773961305819,0.9829448263254333,0.2519322258162947,6.171597596578719,benchmark\data\AIOPS\431a8542-c468-3988-a508-3afd06a218da.csv,0.938465,15815340.0,263590,autoreg
0.09029345372460497,1.0,0.16563146997929606,0.5737704873958615,0.9810646945263137,0.09635344076340019,5.586287120802776,benchmark\data\AIOPS\4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,0.938469,15815340.0,263590,autoreg
0.0728476821192053,1.0,0.13580246913580246,0.5333333294222222,0.7119341517642128,0.2197731552438969,8.56040240362547,benchmark\data\AIOPS\54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,0.100652,5356500.0,17856,autoreg
0.06107610276296655,0.9692307692307692,0.1149110807113543,0.7777777727828169,0.8971363065963341,0.13248690130928287,6.697737496655711,benchmark\data\AIOPS\55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,1.160175,17943120.0,299053,autoreg
0.11851851851851852,1.0,0.21192052980132453,0.9411764656055364,0.7173396628238388,0.7558001952747933,34.60783004794005,benchmark\data\AIOPS\57051487-3a40-3828-9084-a12f7f23ee38.csv,0.94009,15814140.0,263570,autoreg
0.01786365293474298,1.0,0.03510028653295129,0.7710843325127014,0.8793010703408703,0.06929251618310965,17.083124929021075,benchmark\data\AIOPS\6a757df4-95e5-3357-8406-165e2bd49360.csv,0.941734,15815340.0,263590,autoreg
0.03886255924170616,1.0,0.07481751824817517,0.8137930985341261,0.5266106403757321,0.17671449596396405,9.316027108666608,benchmark\data\AIOPS\6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,1.076916,17943120.0,299053,autoreg
0.04690431519699812,0.8928571428571429,0.08912655971479501,0.22433459641284395,0.8271438866905401,0.2120922399303694,8.406315122356784,benchmark\data\AIOPS\6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,1.091212,17943120.0,299053,autoreg
