AIOPS,autoreg,0.749,0.776,0.254,0.953,0.166,0.25
AIOPS,autoreg,0.749,0.776,0.254,0.953,0.166,0.25
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
NAB,autoreg,0.644,0.974,0.083,1.0,0.044,0.143
